date,total_views,unique_views
2022-08-29,23,2
2022-08-30,18,3
2022-08-31,14,2
2022-09-01,2,1
2022-09-02,5,2
2022-09-03,0,0
2022-09-04,0,0
2022-09-05,0,0
2022-09-06,0,0
2022-09-07,8,2
2022-09-08,47,3
2022-09-09,0,0
2022-09-10,0,0
2022-09-11,2,1
2022-09-12,20,5
2022-09-13,4,2
2022-09-14,21,2
2022-09-15,4,2
2022-09-16,6,2
2022-09-17,0,0
2022-09-18,1,1
2022-09-19,15,3
2022-09-20,18,3
2022-09-21,66,6
2022-09-22,31,6
2022-09-23,20,4
2022-09-24,0,0
2022-09-25,2,1
2022-09-26,22,4
2022-09-27,9,3
2022-09-28,3,1
2022-09-29,0,0
2022-09-30,17,3
2022-10-01,16,2
2022-10-02,9,2
2022-10-03,61,11
2022-10-04,1,1
2022-10-05,8,3
2022-10-06,0,0
2022-10-07,0,0
